燕郊	2室2厅1卫 	 88 	 精装修 	 12	 南向 	1800
学院路	4室 	 20 	None	 2	 南向 	1700
昌平县城	2室1厅1卫 	 45 	 精装修 	 5	 南北向 	1000
良乡	2室1厅1卫 	 90 	 豪华装修 	 5	 南北向 	2500
朝阳	1室1卫 	 12 	 精装修 	 2	 南北向 	650
青塔	2室1厅1卫 	 70 	 精装修 	 5	 南北向 	3100
立水桥	1室1厅1卫 	 25 	 精装修 	 1	 南向 	500
良乡	3室 	 105 	None	 5	 南北向 	2200
黄村	3室 	 16 	None	 5	 北向 	850
常营	2室1厅1卫 	 126 	 精装修 	 13	 东向 	6100
宋家庄	1室1厅1卫 	 60 	 精装修 	 9	 南向 	3000
双井	3室1厅1卫 	 135 	 精装修 	 6	 东向 	500
西三旗	3室2厅2卫 	 130 	 精装修 	 2	 南北向 	6000
天通苑	3室 	 20 	None	 6	 南向 	800
回龙观	3室 	 25 	None	 6	 南向 	1500
沙河镇	2室1厅1卫 	 86 	 精装修 	 4	 南北向 	1900
安定门	1室1厅1卫 	 55 	 精装修 	 3	 南向 	3388
回龙观	3室2厅1卫 	 140 	 精装修 	 3	 南北向 	4500
中关村	1室1厅1卫 	 58 	 精装修 	 3	 南向 	3500
定福庄	2室1厅1卫 	 86 	 精装修 	 7	 南向 	3700
垡头	1室 	 55 	None	 8	 东向 	2500
天通苑	3室 	 25 	None	 4	 南北向 	1250
定福庄	2室1厅1卫 	 86 	 精装修 	 7	 南向 	3800
天通苑	3室 	 15 	None	 4	 南向 	400
北大地	3室 	 23 	None	 14	 东南向 	1600
西直门	2室 	 78 	None	 1	 东南向 	600
沙河镇	1室 	 18 	None	 8	 南向 	700
朝阳门	2室2厅2卫 	 100 	 精装修 	 16	 南北向 	12000
望京	2室1厅1卫 	 85 	 精装修 	 17	 南北向 	3000
芍药居	1室 	 70 	None	 23	 南向 	6500
天通苑	3室 	 20 	None	 6	 南向 	1200
双桥	1室1厅1卫 	 20 	 中等装修 	 1	 南北向 	650
宣武门	1室1厅1卫 	 53 	None	 8	 北向 	6000
刘家窑	3室2厅2卫 	 150 	 精装修 	 13	 南北向 	9000
小营	1室1卫 	 20 	 精装修 	 15	 南向 	1500
亦庄	2室1厅1卫 	 100 	 精装修 	 2	 南北向 	3300
亦庄	1室1厅1卫 	 50 	 精装修 	 10	 南北向 	3600
马连洼	3室1厅1卫 	 90 	 精装修 	 4	 南北向 	5000
管庄	1室1厅1卫 	 56 	 精装修 	 1	 北向 	2300
定福庄	2室1厅1卫 	 58 	 精装修 	 5	 南北向 	2900
马坡	3室 	 15 	None	 6	 北向 	750
陶然亭	3室 	 16 	None	 2	 南北向 	1400
双榆树	2室 	 10 	None	 5	 东向 	900
常营	1室1厅1卫 	 71 	 精装修 	 2	 东向 	3900
东直门	2室1厅1卫 	 70 	 精装修 	 5	 南北向 	4500
劲松	2室1厅1卫 	 70 	 精装修 	 2	 南向 	3600
牡丹园	3室1厅1卫 	 108 	 精装修 	 3	 东南向 	7000
东直门	2室2厅2卫 	 98 	 精装修 	 16	 西向 	12000
安定门	2室1厅1卫 	 15 	 精装修 	 2	 南向 	1900
西直门	3室 	 98 	None	 3	 东南向 	600
亚运村	2室 	 65 	None	 4	 南北向 	4300
展览路	2室1厅1卫 	 66 	 精装修 	 3	 南北向 	4300
东坝	3室2厅2卫 	 208 	 精装修 	 4	 南北向 	7000
果园	2室2厅1卫 	 97 	 精装修 	 5	 南北向 	3400
展览路	3室1厅1卫 	 80 	 精装修 	 3	 南北向 	5800
天通苑	3室 	 35 	None	 6	 南向 	1700
回龙观	3室 	 97 	None	 5	 南北向 	3750
崇文门	1室 	 65 	None	 13	 南北向 	4400
展览路	1室1厅1卫 	 48 	 精装修 	 4	 南向 	3500
安贞	1室1厅1卫 	 50 	 精装修 	 4	 南北向 	4000
西直门	3室 	 202 	None	 8	 东西向 	600
天通苑	3室 	 40 	None	 8	 南北向 	1900
花市	1室1厅1卫 	 80 	None	 8	 南向 	7200
皂君庙	1室1厅1卫 	 43 	None	 精装修 	 南北向 	2800
西坝河	1室1厅1卫 	 45 	 精装修 	 1	 南北向 	3500
马连洼	3室 	 25 	None	 10	 南向 	1350
天通苑	3室 	 20 	None	 7	 东向 	1000
马连洼	3室1厅1卫 	 95 	 精装修 	 3	 南北向 	4800
西坝河	1室1厅1卫 	 45 	 精装修 	 1	 南北向 	3300
窦店	2室1厅1卫 	 88 	 中等装修 	 2	 南北向 	1200
东四	2室1厅 	 50 	None	 精装修 	 南向 	3500
西直门	3室 	 230 	None	 8	 东西向 	600
马家堡	1室1厅1卫 	 61 	 中等装修 	 7	 南北向 	3000
双井	1室1厅1卫 	 50 	 中等装修 	 14	 南向 	3500
三里屯	1室1卫 	 50 	 精装修 	 26	 东向 	5500
西三旗	2室1厅1卫 	 110 	 精装修 	 31	 南北向 	3900
人民大学	2室1厅1卫 	 70 	 精装修 	 10	 南北向 	4800
人民大学	2室1厅1卫 	 70 	 精装修 	 3	 东西向 	4800
东坝	1室1厅1卫 	 57 	 精装修 	 5	 南北向 	2100
西直门	3室 	 230 	None	 8	 东西向 	600
天通苑	3室 	 20 	None	 3	 北向 	1299
亚运村	1室 	 15 	None	 1	 南向 	1850
东坝	1室1厅1卫 	 60 	 精装修 	 11	 南向 	1800
东坝	2室1厅1卫 	 75 	 中等装修 	 6	 南北向 	2400
潘家园	3室1厅1卫 	 105 	 精装修 	 8	 东南向 	5000
亚运村	1室1厅1卫 	 50 	 中等装修 	 6	 南向 	3300
二里庄	3室2厅2卫 	 134 	 精装修 	 4	 东南向 	7000
东坝	1室1厅1卫 	 58 	 中等装修 	 10	 南北向 	2100
天通苑	3室 	 20 	None	 7	 南向 	900
沙河镇	2室 	 15 	None	 3	 北向 	1200
东坝	2室 	 84 	None	 18	 南向 	3500
木樨园	2室1厅1卫 	 72 	 中等装修 	 1	 南北向 	3700
天通苑	3室 	 35 	None	 6	 南向 	1500
管庄	1室2厅1卫 	 82 	 精装修 	 9	 南北向 	4000
玉泉营	2室2厅1卫 	 100 	 精装修 	 10	 南北向 	4400
德胜门	2室1厅1卫 	 60 	 简单装修 	 4	 南向 	4800
石园	3室 	 10 	None	 2	 北向 	1000
朝青板块	1室1厅1卫 	 58 	None	 20	 东北向 	4900
上地	5室1厅2卫 	 18 	 精装修 	 5	 南向 	2460
西直门	3室 	 200 	None	 6	 南北向 	650
清河	4室 	 20 	None	 14	 东向 	1300
青塔	3室1厅1卫 	 4 	 精装修 	 4	 南向 	900
管庄	3室1厅1卫 	 110 	None	 1	 南北向 	4400
管庄	3室1厅1卫 	 110 	None	 5	 南北向 	4000
西罗园	2室1厅1卫 	 64 	None	 2	 南北向 	4000
双榆树	2室1厅1卫 	 55 	None	 5	 南北向 	4200
军博	2室1厅1卫 	 60 	None	 2	 南北向 	5200
立水桥	1室 	 1200 	None	 -2	 南北向 	260
清河	3室 	 20 	None	 14	 南向 	1300
永定门	2室1厅1卫 	 93 	None	 6	 西北向 	4800
公主坟	2室1厅1卫 	 80 	 中等装修 	 19	 南向 	4800
六里桥	2室1厅1卫 	 65 	 中等装修 	 5	 南向 	3600
万寿路	2室1厅1卫 	 65 	 精装修 	 3	 南向 	4200
北苑	1室1厅1卫 	 52 	 精装修 	 6	 南向 	2900
西红门	1室1厅1卫 	 58 	 精装修 	 7	 南向 	2400
红庙	2室1厅1卫 	 65 	 精装修 	 3	 南向 	3600
阜成门	3室1厅1卫 	 110 	 精装修 	 10	 南北向 	7000
军博	2室1厅1卫 	 78 	 精装修 	 10	 南向 	7100
果园	1室1厅1卫 	 45 	 精装修 	 5	 南向 	1800
军博	2室1厅1卫 	 65 	 中等装修 	 3	 南向 	4500
广安门	3室1厅1卫 	 70 	 精装修 	 5	 南北向 	4500
丽泽桥	2室 	 83 	None	 3	 南北向 	5500
田村	3室 	 18 	None	 6	 北向 	1200
紫竹桥	2室 	 65 	None	 2	 南北向 	4600
和平街	3室1厅1卫 	 90 	 精装修 	 9	 东向 	6000
展览路	1室1厅1卫 	 45 	 精装修 	 2	 南向 	3500
回龙观	1室1厅1卫 	 55 	 简单装修 	 5	 南向 	2800
新国展	1室1厅1卫 	 18 	 精装修 	 2	 南北向 	500
崇文门	1室 	 29 	None	 4	 北向 	3600
双井	1室1厅1卫 	 61 	 精装修 	 25	 北向 	6000
田村	1室1厅1卫 	 50 	 精装修 	 4	 南北向 	3100
昌平县城	3室1厅1卫 	 60 	 精装修 	 3	 南北向 	1850
果园	2室2厅1卫 	 98 	 精装修 	 6	 南北向 	3300
广安门	2室1厅1卫 	 70 	None	 3	 南北向 	5000
马连洼	2室2厅1卫 	 90 	 精装修 	 4	 南北向 	5500
朝阳	1室1卫 	 12 	 精装修 	 2	 南北向 	600
胜利	2室 	 90 	None	 16	 南北向 	3400
燕郊	3室2厅2卫 	 105 	 豪华装修 	 18	 南北向 	2500
燕郊	2室1厅1卫 	 92 	 豪华装修 	 7	 西南向 	2000
天通苑	3室 	 17 	None	 10	 南北向 	1000
刘家窑	3室 	 25 	None	 5	 北向 	1500
新华大街	2室 	 90 	None	 6	 南北向 	2200
国展	3室2厅2卫 	 124 	 豪华装修 	 17	 南北向 	13000
北苑	1室1卫 	 40 	 精装修 	 9	 南向 	3000
望京	1室 	 30 	None	 3	 南向 	1100
梨园	2室1厅1卫 	 95 	 精装修 	 5	 南北向 	2300
沙河镇	1室1卫 	 35 	 精装修 	 4	 南北向 	1100
回龙观	3室2厅2卫 	 130 	 精装修 	 3	 东南向 	11000
大红门	3室1厅1卫 	 118 	 精装修 	 1	 南北向 	5200
天通苑	3室 	 38 	None	 6	 东向 	2000
良乡	3室 	 105 	None	 5	 南北向 	2200
六里桥	3室 	 15 	None	 6	 南向 	1800
天坛	2室1厅1卫 	 60 	 精装修 	 4	 南北向 	3300
燕郊	1室1厅1卫 	 80 	None	 精装修 	 南北向 	5000
知春路	2室1厅1卫 	 64 	 简单装修 	 5	 南北向 	5000
草桥	1室1厅1卫 	 49 	None	 3	 南北向 	4100
草桥	1室1厅1卫 	 44 	None	 15	 西向 	3200
望京	5室1厅1卫 	 16 	 豪华装修 	 11	 北向 	2260
西城	2室1厅1卫 	 75 	 精装修 	 6	 南北向 	5500
六里桥	3室 	 15 	None	 6	 南向 	1800
天通苑	3室 	 18 	None	 7	 东向 	1000
望京	2室1厅1卫 	 70 	 精装修 	 3	 南向 	4200
万柳	1室1厅1卫 	 10 	None	 4	 东向 	1890
月坛	2室1厅1卫 	 50 	 精装修 	 3	 南向 	6000
果园	2室2厅1卫 	 90 	 豪华装修 	 18	 南北向 	3300
公主坟	2室1厅1卫 	 65 	 精装修 	 4	 南北向 	4500
定福庄	2室1厅1卫 	 70 	 精装修 	 5	 南北向 	3200
知春路	2室 	 70 	None	 6	 南北向 	4800
小营	2室 	 16 	None	 5	 南向 	1400
草桥	3室2厅2卫 	 160 	None	 1	 南北向 	7500
马家堡	1室1厅1卫 	 58 	None	 20	 北向 	3800
左家庄	2室1厅1卫 	 75 	 精装修 	 3	 南向 	3600
人民大学	1室 	 20 	None	 3	 南向 	1400
广渠门	1室1厅1卫 	 45 	 精装修 	 1	 南北向 	3200
牡丹园	1室1厅1卫 	 46 	 精装修 	 3	 南向 	3600
右安门	2室2厅2卫 	 129 	 精装修 	 19	 东北向 	5500
良乡	3室1厅1卫 	 141 	 中等装修 	 5	 南北向 	3300
房山	2室1厅1卫 	 98 	 中等装修 	 4	 南北向 	2500
燕郊	2室1厅1卫 	 89 	 豪华装修 	 6	 南向 	2000
鲁谷	1室 	 11 	None	 4	 西向 	1250
良乡	2室1厅1卫 	 80 	 中等装修 	 9	 南北向 	2200
东坝	1室1厅1卫 	 65 	 精装修 	 4	 南向 	2800
白纸坊	2室1厅1卫 	 75 	 中等装修 	 1	 南北向 	2700
十里堡	3室1厅1卫 	 12 	 精装修 	 28	 南向 	1860
亦庄	3室 	 20 	None	 3	 南向 	950
望京	3室 	 132 	None	 15	 东南向 	9000
北太平庄	1室 	 10 	None	 1	 南向 	400
皂君庙	1室1厅1卫 	 49 	 精装修 	 2	 南北向 	3600
黄村	1室1厅1卫 	 60 	None	 14	 南向 	2900
良乡	2室1厅1卫 	 90 	 中等装修 	 2	 东向 	2500
海淀	1室1厅1卫 	 42 	 精装修 	 4	 南向 	3800
月坛	3室1厅1卫 	 94 	 精装修 	 1	 西北向 	9500
天通苑	3室 	 12 	None	 6	 南向 	400
人民大学	3室 	 15 	None	 1	 南向 	2800
北苑	1室 	 20 	None	 6	 南向 	1800
广安门	2室1厅1卫 	 70 	 精装修 	 4	 东南向 	3500
东坝	2室1厅1卫 	 73 	None	 9	 南北向 	5000
清河	2室1厅1卫 	 70 	 中等装修 	 5	 南北向 	3300
回龙观	2室1厅1卫 	 110 	 精装修 	 3	 南北向 	3800
紫竹桥	3室2厅2卫 	 188 	 精装修 	 6	 南北向 	13000
八里庄	3室1厅1卫 	 85 	 精装修 	 3	 南北向 	5300
红庙	2室1厅1卫 	 75 	 精装修 	 10	 南北向 	3800
双榆树	2室1厅1卫 	 65 	None	 6	 南北向 	5000
双榆树	1室1厅1卫 	 41 	None	 5	 南向 	4500
鲁谷	3室 	 8 	None	 6	 南向 	850
马驹桥	3室 	 15 	None	 2	 北向 	550
天通苑	2室 	 96 	None	 6	 南向 	3600
新发地	2室1厅1卫 	 69 	None	 2	 南北向 	3300
甘家口	2室1厅1卫 	 68 	 精装修 	 4	 南北向 	4900
刘家窑	1室1厅1卫 	 50 	 精装修 	 12	 南向 	2999
望京	1室1厅1卫 	 58 	 精装修 	 3	 西向 	3300
西红门	2室1厅1卫 	 91 	 精装修 	 5	 南北向 	3500
西红门	2室1厅1卫 	 88 	 精装修 	 3	 南北向 	3300
黄村	5室 	 265 	None	 2	 南北向 	10000
花家地	1室 	 60 	None	 6	 南向 	3100
展览路	2室1厅1卫 	 57 	 精装修 	 1	 东西向 	5160
木樨园	1室1厅1卫 	 48 	None	 -1	 南向 	3400
望京	1室 	 61 	None	 8	 东北向 	5500
上地	3室2厅2卫 	 148 	 精装修 	 3	 南北向 	6600
四季青	3室1厅1卫 	 90 	 中等装修 	 1	 南北向 	5500
古城	2室1厅1卫 	 65 	 精装修 	 10	 南向 	2700
西二旗	3室 	 18 	None	 13	 南向 	1300
朝青板块	2室2厅1卫 	 96 	 精装修 	 25	 东北向 	6200
燕郊	2室1厅1卫 	 88 	 精装修 	 4	 南向 	1700
燕郊	3室2厅1卫 	 122 	 精装修 	 3	 南北向 	2300
二里庄	2室 	 25 	None	 6	 南向 	1590
酒仙桥	2室1厅1卫 	 85 	 精装修 	 3	 南北向 	3000
望京	1室1厅1卫 	 60 	 中等装修 	 6	 南北向 	2500
酒仙桥	1室1厅1卫 	 50 	 中等装修 	 2	 南向 	2800
朝青板块	3室2厅2卫 	 110 	None	 9	 南北向 	8000
酒仙桥	2室1厅1卫 	 65 	 精装修 	 2	 南向 	3200
朝阳门	2室 	 94 	None	 12	 东向 	12000
苹果园	3室 	 16 	None	 2	 南向 	1200
朝青板块	2室2厅1卫 	 80 	None	 6	 东北向 	5400
定慧寺	1室1厅1卫 	 18 	 精装修 	 2	 南向 	1860
北七家	2室1厅1卫 	 108 	 中等装修 	 6	 南北向 	2500
右安门	2室1厅1卫 	 69 	 精装修 	 1	 东南向 	3900
黄村	2室 	 20 	None	 6	 北向 	1000
丽泽桥	1室 	 55 	None	 5	 南北向 	4500
团结湖	1室1厅1卫 	 45 	 精装修 	 6	 南北向 	3600
东直门	1室1厅1卫 	 45 	 中等装修 	 6	 南向 	3000
国展	2室1厅1卫 	 68 	None	 11	 东向 	5000
安定门	1室 	 16 	None	 精装修 	 南北向 	1500
洋桥	1室1厅1卫 	 31 	 精装修 	 10	 东向 	2800
马家堡	1室1厅1卫 	 60 	 中等装修 	 2	 南向 	3000
小西天	2室1厅1卫 	 60 	 精装修 	 2	 南北向 	4800
东大桥	2室1厅1卫 	 75 	 精装修 	 12	 南向 	4800
刘家窑	1室 	 60 	None	 6	 南向 	3500
良乡	3室 	 15 	None	 6	 南北向 	700
方庄	1室 	 28 	None	 3	 东南向 	2300
岳各庄	1室1厅1卫 	 20 	 精装修 	 8	 南向 	1600
亚运村	3室1厅1卫 	 97 	 精装修 	 5	 南北向 	6200
奥运村	2室2厅1卫 	 106 	 精装修 	 18	 东南向 	6500
田村	2室1厅1卫 	 65 	 精装修 	 4	 南北向 	3600
六里桥	3室2厅1卫 	 120 	 精装修 	 20	 西向 	6500
马连道	2室1厅1卫 	 70 	 精装修 	 4	 南向 	3800
望京	3室 	 10 	None	 23	 南向 	600
军博	2室1厅1卫 	 65 	None	 1	 南向 	6500
燕郊	2室1厅1卫 	 86 	 中等装修 	 12	 南北向 	1400
燕郊	2室1厅1卫 	 89 	 精装修 	 22	 西南向 	1700
燕郊	2室1厅1卫 	 84 	 精装修 	 14	 南向 	1700
燕郊	2室1厅1卫 	 88 	 精装修 	 13	 南向 	1700
六里桥	2室1厅1卫 	 70 	 精装修 	 1	 南向 	4200
六里桥	3室1厅1卫 	 110 	 精装修 	 10	 南向 	4800
马家堡	3室1厅1卫 	 98 	 精装修 	 12	 南向 	5000
石佛营	3室1厅1卫 	 4000 	 精装修 	 6	 南北向 	4000
燕郊	2室1厅1卫 	 93 	 精装修 	 22	 南北向 	1800
沙河镇	1室1卫 	 24 	 精装修 	 12	 东向 	800
沙河镇	1室1卫 	 24 	 精装修 	 15	 东向 	799
科技园区	2室 	 109 	None	 5	 北向 	2000
望京	3室2厅2卫 	 120 	 精装修 	 17	 东南向 	8000
立水桥	2室 	 16 	None	 3	 南向 	770
定福庄	2室 	 25 	None	 16	 东向 	1300
西三旗	3室1厅1卫 	 20 	 精装修 	 1	 南向 	1790
定福庄	2室1厅1卫 	 70 	 精装修 	 3	 南北向 	3600
看丹桥	2室 	 13 	None	 26	 南向 	1000
人民大学	2室1厅1卫 	 58 	None	 6	 东西向 	2330
世纪城	1室1厅1卫 	 58 	None	 8	 南向 	5000
酒仙桥	1室1厅1卫 	 61 	None	 5	 西南向 	5800
梨园	3室1厅1卫 	 110 	 精装修 	 3	 南北向 	3333
梨园	2室1厅1卫 	 90 	 精装修 	 13	 南北向 	2800
酒仙桥	2室1厅1卫 	 68 	 精装修 	 2	 东西向 	4300
酒仙桥	2室1厅1卫 	 75 	 精装修 	 2	 东南向 	4500
丰台	1室1厅1卫 	 46 	 中等装修 	 4	 南北向 	2400
六里桥	1室2厅1卫 	 41 	 中等装修 	 19	 南北向 	3650
南苑	3室1厅1卫 	 98 	 精装修 	 4	 南北向 	3300
管庄	1室1厅1卫 	 45 	 精装修 	 4	 南向 	2900
常营	1室1卫 	 52 	 精装修 	 19	 南向 	3100
军博	2室1厅1卫 	 65 	 精装修 	 13	 西南向 	3700
西坝河	2室 	 60 	None	 2	 南向 	1600
西坝河	3室1厅1卫 	 12 	None	 1	 东南向 	1930
天通苑	2室1厅1卫 	 106 	None	 3	 南北向 	3200
天通苑	2室1厅1卫 	 98 	 精装修 	 6	 南北向 	2500
双桥	3室1厅1卫 	 104 	 精装修 	 5	 南北向 	3900
青塔	3室2厅2卫 	 147 	 精装修 	 17	 南向 	7000
洋桥	1室1厅1卫 	 31 	 精装修 	 10	 东向 	2800
方庄	1室1厅1卫 	 32 	None	 16	 南向 	3200
西三旗	3室 	 18 	None	 19	 东向 	1400
黄村	3室 	 87 	None	 5	 南北向 	3200
科技园区	3室 	 17 	None	 5	 东向 	1600
朝青板块	2室1厅1卫 	 103 	 精装修 	 5	 南北向 	7500
朝阳	1室1厅1卫 	 55 	 精装修 	 10	 南向 	2700
鲁谷	2室1厅1卫 	 64 	 中等装修 	 3	 南北向 	3100
马家堡	1室1厅1卫 	 60 	 中等装修 	 2	 南向 	3000
小西天	2室1厅1卫 	 60 	 精装修 	 2	 南北向 	4800
东大桥	2室1厅1卫 	 75 	 精装修 	 12	 南向 	4800
南磨房	1室 	 60 	None	 7	 南向 	3700
回龙观	3室2厅2卫 	 125 	 精装修 	 3	 南北向 	4800
回龙观	3室2厅2卫 	 111 	 精装修 	 3	 南北向 	5000
回龙观	1室1厅1卫 	 60 	 精装修 	 1	 南向 	2900
新发地	1室1卫 	 48 	 精装修 	 15	 南向 	2300
西直门	2室 	 7 	None	 7	 南北向 	600
观音寺	2室 	 75 	None	 5	 东西向 	2000
科技园区	3室 	 20 	None	 3	 东南向 	1800
杨镇	2室2厅1卫 	 89 	 精装修 	 1	 南北向 	2000
太阳宫	1室1卫 	 30 	 精装修 	 23	 南向 	2500
苏州桥	3室 	 85 	None	 3	 南北向 	650
科技园区	2室 	 65 	None	 3	 南北向 	3400
中关村	1室 	 42 	None	 8	 东向 	6000
岳各庄	1室1厅1卫 	 20 	 精装修 	 8	 南向 	1600
亚运村	3室1厅1卫 	 97 	 精装修 	 5	 南北向 	6200
奥运村	2室2厅1卫 	 106 	 精装修 	 18	 东南向 	6500
军博	2室1厅1卫 	 65 	None	 1	 南向 	6500
科技园区	2室 	 9 	None	 26	 东向 	700
北关环岛	2室2厅1卫 	 97 	 精装修 	 13	 南北向 	2800
酒仙桥	1室1厅1卫 	 55 	 精装修 	 7	 东向 	3000
太阳宫	2室1厅1卫 	 97 	 精装修 	 13	 南向 	8600
北苑	2室1厅1卫 	 103 	 豪华装修 	 16	 南向 	4950
马家堡	1室1厅1卫 	 60 	 中等装修 	 2	 南向 	3000
小西天	2室1厅1卫 	 60 	 精装修 	 2	 南北向 	4800
东大桥	2室1厅1卫 	 75 	 精装修 	 12	 南向 	4800
科技园区	2室 	 20 	None	 7	 南向 	1500
岳各庄	1室1厅1卫 	 20 	 精装修 	 8	 南向 	1600
亚运村	3室1厅1卫 	 97 	 精装修 	 5	 南北向 	6200
奥运村	2室2厅1卫 	 106 	 精装修 	 18	 东南向 	6500
军博	2室1厅1卫 	 65 	None	 1	 南向 	6500
八角	1室 	 43 	None	 6	 南向 	2300
科技园区	3室 	 10 	None	 11	 东南向 	800
田村	2室1厅1卫 	 65 	 精装修 	 4	 南北向 	3600
六里桥	3室2厅1卫 	 120 	 精装修 	 20	 西向 	6500
马连道	2室1厅1卫 	 70 	 精装修 	 4	 南向 	3800
六里桥	2室1厅1卫 	 70 	 精装修 	 1	 南向 	4200
劲松	2室 	 15 	None	 5	 南向 	1190
燕郊	2室1厅1卫 	 86 	 中等装修 	 12	 南北向 	1400
燕郊	2室1厅1卫 	 89 	 精装修 	 22	 西南向 	1700
燕郊	2室1厅1卫 	 84 	 精装修 	 14	 南向 	1700
燕郊	2室1厅1卫 	 88 	 精装修 	 13	 南向 	1700
燕郊	2室1厅1卫 	 93 	 精装修 	 22	 南北向 	1800
科技园区	2室 	 12 	None	 6	 东南向 	900
六里桥	3室1厅1卫 	 110 	 精装修 	 10	 南向 	4800
马家堡	3室1厅1卫 	 98 	 精装修 	 12	 南向 	5000
石佛营	3室1厅1卫 	 4000 	 精装修 	 6	 南北向 	4000
昌平县城	3室 	 87 	None	 2	 北向 	650
沙河镇	1室1卫 	 24 	 精装修 	 12	 东向 	800
沙河镇	1室1卫 	 24 	 精装修 	 15	 东向 	799
玉泉营	2室 	 24 	None	 5	 南向 	1300
望京	3室2厅2卫 	 120 	 精装修 	 17	 东南向 	8000
垡头	2室 	 83 	None	 12	 南北向 	3050
西三旗	3室1厅1卫 	 20 	 精装修 	 1	 南向 	1790
定福庄	2室1厅1卫 	 70 	 精装修 	 3	 南北向 	3600
西红门	1室 	 29 	None	 3	 北向 	1000
其他	1室 	 25 	None	 2	 南向 	150
人民大学	2室1厅1卫 	 58 	None	 6	 东西向 	2330
世纪城	1室1厅1卫 	 58 	None	 8	 南向 	5000
白纸坊	2室1厅1卫 	 60 	None	 4	 东西向 	4800
科技园区	3室 	 15 	None	 17	 东南向 	1400
良乡	1室 	 10 	None	 2	 东南向 	300
西直门	2室 	 7 	None	 7	 东南向 	600
魏公村	3室 	 188 	None	 2	 东南向 	650
劲松	1室1厅1卫 	 50 	 精装修 	 4	 南向 	4000
回龙观	2室1厅1卫 	 108 	 精装修 	 3	 南北向 	4000
六里桥	1室1厅1卫 	 50 	 精装修 	 2	 东向 	3700
东直门	2室1厅1卫 	 78 	 中等装修 	 6	 南北向 	6800
北关环岛	1室1卫 	 45 	 精装修 	 5	 南北向 	1500
交道口	2室1厅2卫 	 150 	None	 23	 西南向 	15000
广安门	2室1厅1卫 	 90 	None	 9	 南北向 	5600
北七家	2室2厅1卫 	 91 	 中等装修 	 5	 南北向 	2700
西二旗	3室 	 18 	None	 4	 南向 	1300
梨园	2室 	 19 	None	 8	 南北向 	1300
科技园区	2室 	 25 	None	 12	 南向 	1500
世纪城	1室1厅1卫 	 68 	None	 2	 东南向 	5000
马甸	1室1厅1卫 	 45 	 精装修 	 2	 南向 	3500
北苑	1室1厅1卫 	 50 	 精装修 	 10	 南向 	3500
北七家	2室1厅1卫 	 120 	 精装修 	 3	 南北向 	2700
牡丹园	1室1厅1卫 	 46 	None	 6	 南向 	3800
垡头	2室 	 18 	None	 5	 南向 	1550
天通苑	3室 	 11 	None	 9	 东南向 	450
朝青板块	2室1厅1卫 	 58 	 精装修 	 15	 西向 	4000
天通苑	2室1厅1卫 	 89 	None	 1	 南北向 	3500
朝阳	2室1厅1卫 	 65 	 中等装修 	 3	 南北向 	3500
管庄	2室1厅1卫 	 70 	 精装修 	 4	 南北向 	2800
牡丹园	1室1厅1卫 	 41 	None	 4	 南向 	3800
清河	31室 	 13 	None	 5	 南向 	900
西罗园	1室1厅1卫 	 54 	None	 7	 西向 	3200
黄村	2室1厅1卫 	 72 	None	 1	 南北向 	2400
双井	1室2厅1卫 	 65 	 精装修 	 16	 北向 	7500
公主坟	1室 	 45 	None	 1	 南向 	3500
北七家	2室2厅1卫 	 89 	 精装修 	 1	 南北向 	3500
公主坟	1室1厅1卫 	 55 	 中等装修 	 16	 南向 	3700
科技园区	2室 	 65 	None	 5	 南北向 	3400
亚运村	2室1厅2卫 	 170 	 精装修 	 26	 南北向 	18000
望京	2室 	 98 	None	 3	 南北向 	5300
定福庄	1室 	 55 	None	 24	 南向 	2600
白石桥	2室1厅1卫 	 52 	None	 1	 南向 	4800
密云	2室 	 73 	None	 4	 南北向 	1300
人民大学	3室 	 30 	None	 1	 南向 	3700
交通大学	3室 	 155 	None	 2	 东南向 	600
国贸	3室 	 120 	None	 2	 东西向 	480
果园	2室1厅1卫 	 70 	 精装修 	 5	 南北向 	2300
梨园	3室1厅1卫 	 120 	 精装修 	 1	 南向 	2900
回龙观	2室1厅1卫 	 87 	None	 6	 南向 	3900
呼家楼	2室1厅1卫 	 75 	 精装修 	 10	 南向 	4300
马家堡	1室1厅1卫 	 58 	 精装修 	 17	 北向 	3800
亚运村	2室1厅1卫 	 59 	 中等装修 	 3	 南北向 	3700
西罗园	2室1厅1卫 	 85 	None	 24	 南向 	4700
望京	1室1厅1卫 	 68 	None	 7	 东北向 	6800
万寿路	2室1厅1卫 	 61 	 简单装修 	 2	 南北向 	4500
西红门	1室1厅1卫 	 40 	 精装修 	 12	 南向 	2600
马家堡	2室 	 15 	None	 5	 北向 	1600
复兴门	1室 	 50 	None	 2	 南向 	3000
西红门	2室1厅1卫 	 97 	 精装修 	 2	 南北向 	2500
马家堡	1室1厅1卫 	 54 	 中等装修 	 6	 东南向 	2800
双桥	3室1厅1卫 	 106 	 精装修 	 3	 南北向 	3700
西红门	3室1厅2卫 	 137 	 精装修 	 3	 南北向 	4300
西红门	2室1厅1卫 	 91 	 精装修 	 2	 南北向 	3300
昌平县城	3室2厅2卫 	 200 	 豪华装修 	 16	 南北向 	6000
西三旗	2室 	 98 	None	 8	 南向 	3500
皂君庙	3室 	 188 	None	 2	 东南向 	600
